Interaction_ID,Herb_Name_encoded,Compound_Name_encoded,Target_Name_encoded,Action_Type_encoded,Species_encoded,pKi,pIC50,Bioactivity_Strength,Weighted_Bioactivity,Data_Quality_Score,Confidence_Score,Is_Synthetic,Property_neuroprotective,Property_metabolism_booster,Property_nootropic,Property_antimicrobial,Property_galactagogue,Property_anti-inflammatory,Property_reproductive_health,Property_hepatoprotective,Property_energy_booster,Property_digestive,Property_adaptogenic,Property_immunomodulatory,Property_analgesic,Property_antioxidant,Property_cardioprotective,Property_hypoglycemic,Property_bioenhancer,Property_cognitive_enhancer,Property_anti-arthritic,Property_hypolipidemic,Ki_nM,IC50_nM
619df715509fd782,2,83,289,0,0,7.249800272170818,6.791639275021621,7.249800272170818,3.624900136085409,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56.26,161.57
39eb9cbfd0a8e27d,15,59,301,0,0,6.446614634746209,5.986859296860403,6.446614634746209,3.2233073173731044,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,357.59,1030.72
40d59f09c7b6b778,13,18,301,0,0,6.30655446659367,6.015959008628573,6.30655446659367,3.153277233296835,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,493.68,963.92
e4d8ca8413f55542,11,55,515,0,0,5.6399805978118085,5.254580097084314,5.6399805978118085,2.8199902989059042,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2290.97,5564.42
faa5886b1ef86d81,7,58,301,0,0,5.893503129861028,5.513066795780023,5.893503129861028,2.946751564930514,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1277.9,3068.55
9498b59685dd42cc,7,44,297,0,0,5.992175438014597,5.676277754673936,5.992175438014597,2.9960877190072983,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1018.18,2107.28
9d0c817f5dd00acc,16,79,349,0,0,6.246202527633519,5.784968174906501,6.246202527633519,3.1231012638167597,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,567.28,1640.71
6e92f17e8a0f39c9,11,69,515,0,0,5.550441383308308,5.269451079032577,5.550441383308308,2.775220691654154,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2815.52,5377.11
7788a001a2f503cd,5,32,384,0,0,5.683235224060175,5.215189492874558,5.683235224060175,2.8416176120300873,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2073.79,6092.71
3e3f1b0966731f44,5,62,384,0,0,6.50647224440922,6.286795160385291,6.50647224440922,3.25323612220461,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,311.55,516.66
17b11bd525c8bd14,1,26,125,0,0,5.690870411164939,5.328128588639139,5.690870411164939,2.8454352055824694,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2037.65,4697.55
855608cac58ebf4b,4,35,185,0,0,6.294059352595228,6.0564065672316305,6.294059352595228,3.147029676297614,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,508.09,878.2
8683f4567bdeedf7,17,50,301,0,0,5.654947942919528,5.387984782825154,5.654947942919528,2.827473971459764,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2213.36,4092.75
04b6faf5ab02c9fb,15,59,297,0,0,5.565643505129235,5.244961012669528,5.565643505129235,2.7828217525646175,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2718.67,5689.04
1354cd3c7f3e224f,11,69,38,0,0,5.939079404831371,5.695699086601746,5.939079404831371,2.9695397024156853,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1150.59,2015.12
1598f972082664dc,13,65,301,0,0,6.028881936463771,5.566575819642826,6.028881936463771,3.0144409682318853,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,935.66,2712.84
7f8a9f850efcd1ad,13,65,297,0,0,5.758416167699926,5.445479344188402,5.758416167699926,2.879208083849963,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1744.15,3585.26
8d122ae328ed1e9b,11,56,289,0,0,5.709531311158163,5.297859089761876,5.709531311158163,2.8547656555790817,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1951.95,5036.64
639e31f1a0303f90,5,62,152,0,0,6.2040435535526735,5.8422985001863585,6.2040435535526735,3.1020217767763367,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,625.11,1437.81
8b7cad9cdcf5af63,4,8,297,0,0,6.747729654011678,6.326251268602702,6.747729654011678,3.373864827005839,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,178.76,471.79
84a711098e62f36b,7,44,301,0,0,5.577907766459058,5.242307962233637,5.577907766459058,2.788953883229529,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2642.97,5723.9
7c5a8c0fc0f012fa,2,89,289,0,0,5.737902660191705,5.263298403470403,5.737902660191705,2.8689513300958525,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1828.51,5453.83
18072b0689c116ba,9,13,185,0,0,5.5407130827576125,5.308650583963147,5.5407130827576125,2.7703565413788063,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2879.3,4913.03
aa217ea0f5aecf7e,16,80,349,0,0,5.761221485964967,5.549222975056758,5.761221485964967,2.8806107429824834,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1732.92,2823.43
d5bba374d17e4b89,15,59,185,0,0,5.936918206809306,5.603356121077972,5.936918206809306,2.968459103404653,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1156.33,2492.55
6da46b83667feff2,9,70,185,0,0,5.692720093408015,5.335328884449774,5.692720093408015,2.8463600467040076,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2028.99,4620.31
0441e28929a0ee06,15,59,185,0,0,6.412839265293814,6.034008535670201,6.412839265293814,3.206419632646907,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,386.51,924.68
b4bbbc8af47332aa,8,76,125,0,0,5.5281730868073895,5.268111602490322,5.5281730868073895,2.7640865434036948,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2963.65,5393.72
33f6736ebed00c58,4,8,297,0,0,5.6903677036847995,5.337993391819604,5.6903677036847995,2.8451838518423997,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2040.01,4592.05
5e272e73370af40f,4,21,185,0,0,5.934259741752645,5.459575416371602,5.934259741752645,2.9671298708763225,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1163.43,3470.76
fc3fbf3b4e29caf7,17,66,297,0,0,6.129473198578502,5.656615041913143,6.129473198578502,3.064736599289251,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,742.21,2204.88
3184ab28de243e98,4,35,301,0,0,5.722509975205819,5.272218077144869,5.722509975205819,2.8612549876029094,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1894.48,5342.96
bcc5a475b74b78e4,11,56,289,0,0,5.525623455460234,5.107991151096022,5.525623455460234,2.762811727730117,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2981.1,7798.46
182653b09499cccf,11,69,38,0,0,5.848213525027154,5.440858550499173,5.848213525027154,2.924106762513577,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1418.36,3623.61
dc5609a05974f94d,9,12,301,0,0,5.918166813552717,5.627655158310716,5.918166813552717,2.9590834067763585,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1207.35,2356.92
3c936cc1d71acb37,11,55,38,0,0,5.81665042432192,5.395280514452191,5.81665042432192,2.90832521216096,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1525.28,4024.57
2084599e3804262e,1,27,270,0,0,5.566915339938914,5.295935320591433,5.566915339938914,2.783457669969457,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2710.72,5059.0
8df2aa82e46974c2,5,32,94,0,0,6.394856632019932,6.167606062815817,6.394856632019932,3.197428316009966,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402.85,679.82
13d4c5258ee6a493,9,92,185,0,0,6.626922407825103,6.324826793555993,6.626922407825103,3.3134612039125515,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,236.09,473.34
dcb5e8f56966c89a,16,79,205,0,0,5.885275620339668,5.670236124986683,5.885275620339668,2.942637810169834,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1302.34,2136.8
ca2d90ec24cc8952,17,29,297,0,0,6.674525387204669,6.200197827234574,6.674525387204669,3.3372626936023346,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,211.58,630.67
cbc263c71c833e22,7,9,297,0,0,6.002233664953971,5.591256477276821,6.002233664953971,3.0011168324769857,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,994.87,2562.97
56d1d7f3fa076309,9,12,185,0,0,5.567779751467706,5.113789118297204,5.567779751467706,2.783889875733853,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2705.33,7695.04
326044ead06ca376,13,65,297,0,0,7.156269034887908,6.819329447042107,7.156269034887908,3.578134517443954,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,69.78,151.59
512e1c9ed3a0029b,7,58,301,0,0,5.550652757492569,5.139410474989523,5.550652757492569,2.7753263787462843,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2814.15,7254.2
77d350b2b7817d6a,8,43,146,0,0,6.698839735530791,6.474436941729933,6.698839735530791,3.3494198677653957,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200.06,335.4
d33414970f2837ff,15,64,301,0,0,5.886972972837252,5.546304110247338,5.886972972837252,2.943486486418626,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1297.26,2842.47
09eb126f61917532,8,43,125,0,0,5.610107744557937,5.243116011543171,5.610107744557937,2.8050538722789686,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2454.1,5713.26
6448b1fc1571cdf7,11,68,289,0,0,6.0241823234227905,5.677718667628391,6.0241823234227905,3.0120911617113952,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,945.84,2100.3
5aa342f4c985506e,16,80,326,0,0,5.549490700958933,5.232991150777489,5.549490700958933,2.7747453504794666,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2821.69,5848.02
c8b24845b1df808c,11,55,515,0,0,5.7884176321463245,5.496345480757041,5.7884176321463245,2.8942088160731623,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1627.73,3189.0
845b479d0276ca5e,17,50,185,0,0,6.2094404091590585,5.806864266032356,6.2094404091590585,3.1047202045795292,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,617.39,1560.04
013c961727b1c43e,10,33,384,0,0,7.101603954069991,6.919842689029816,7.101603954069991,3.5508019770349954,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,79.14,120.27
059821e170819ad2,16,80,205,0,0,6.168405344694525,5.730447364014248,6.168405344694525,3.0842026723472626,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,678.57,1860.17
5f1e45b1a6d137b8,17,29,297,0,0,5.709707115911495,5.35918477155101,5.709707115911495,2.8548535579557477,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1951.16,4373.36
49146e98879813c5,10,33,384,0,0,5.9372225332532675,5.673031595247614,5.9372225332532675,2.9686112666266338,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1155.52,2123.09
0b23376f64e2cb8c,11,56,515,0,0,6.91560248085885,6.707234596148372,6.91560248085885,3.457801240429425,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,121.45,196.23
8ffd327cb2ea7253,16,79,205,0,0,5.940470660596486,5.614438409202479,5.940470660596486,2.970235330298243,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1146.91,2429.75
7eefe670ce3965eb,16,80,326,0,0,5.53426182688711,5.098513889005456,5.53426182688711,2.767130913443555,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2922.39,7970.51
fe6cf8b2a2f8b5f8,1,25,125,0,0,5.832558598837067,5.5514869145728145,5.832558598837067,2.9162792994185334,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1470.42,2808.75
a8bcc1f147893526,5,31,152,0,0,5.620643711749542,5.262455927797906,5.620643711749542,2.810321855874771,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2395.28,5464.42
b25f7dbb5e67615f,15,60,301,0,0,6.323525878830902,5.890583457940131,6.323525878830902,3.161762939415451,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,474.76,1286.52
354944d06b9f89e7,4,8,297,0,0,5.709324442292781,5.254594926547289,5.709324442292781,2.8546622211463903,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1952.88,5564.23
84c90d4b3afb4f60,13,61,297,0,0,5.714330194039932,5.259538618428999,5.714330194039932,2.857165097019966,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1930.5,5501.25
a7310b8b82dd184e,10,74,384,0,0,6.044769389151774,5.738503983612895,6.044769389151774,3.022384694575887,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,902.05,1825.98
92834134d1f4182a,16,80,326,0,0,6.0070799386014375,5.732333223391483,6.0070799386014375,3.0035399693007188,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,983.83,1852.11
7fdd8c54527bfbf7,4,8,301,0,0,5.581582691301225,5.235356187767753,5.581582691301225,2.7907913456506126,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2620.7,5816.26
b23dbbc40024cdd9,11,56,38,0,0,5.693862452567179,5.500601626745652,5.693862452567179,2.8469312262835893,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2023.66,3157.9
66a854d1117c917d,5,31,94,0,0,6.108663289632678,5.909519741110365,6.108663289632678,3.054331644816339,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,778.64,1231.63
fd2798f55a2818d3,16,79,349,0,0,5.9782857288330185,5.685523929402843,5.9782857288330185,2.9891428644165092,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1051.27,2062.89
a3ad7c3c9b6ba459,7,9,185,0,0,7.120330794367947,6.720538390742327,7.120330794367947,3.5601653971839733,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75.8,190.31
66f007b6b9b06998,5,31,384,0,0,5.673533051088997,5.403009468904664,5.673533051088997,2.8367665255444985,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2120.64,3953.58
1713cac6995d6a61,2,89,289,0,0,5.96034004851523,5.5644566241326086,5.96034004851523,2.980170024257615,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1095.62,2726.11
4f9d0de1762adb8c,2,83,38,0,0,6.072855569917948,5.74525379253605,6.072855569917948,3.036427784958974,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,845.56,1797.82
bc8876fe47b8dba2,8,43,146,0,0,6.807042470115344,6.334982174587528,6.807042470115344,3.403521235057672,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,155.94,462.4
6f3de605ecaab8a3,7,58,185,0,0,6.1629042098240125,5.75427023921362,6.1629042098240125,3.0814521049120063,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,687.22,1760.88
2268079e38c69209,10,52,384,0,0,5.742662276070111,5.490972306298218,5.742662276070111,2.8713311380350555,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1808.58,3228.7
82dc6fd4f3325af6,9,12,297,0,0,5.6765395709784014,5.319938386996385,5.6765395709784014,2.8382697854892007,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2106.01,4786.98
62caa805b85b72e1,11,68,38,0,0,6.239027457128052,5.834530124930693,6.239027457128052,3.119513728564026,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,576.73,1463.76
e75b5a5015d35da9,17,66,297,0,0,5.790718280328734,5.497663025961242,5.790718280328734,2.895359140164367,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1619.13,3179.34
0579ec43fdfd835e,15,63,297,0,0,6.996022758154463,6.600655151819632,6.996022758154463,3.4980113790772314,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,100.92,250.81
2eb73900b8ad3987,5,62,94,0,0,5.676457092121457,5.339674406688754,5.676457092121457,2.8382285460607286,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2106.41,4574.31
d064d9d6278ef4ea,1,25,146,0,0,5.859482529542829,5.462975950525277,5.859482529542829,2.9297412647714145,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1382.03,3443.69
2f8e6e31d75765a2,13,18,301,0,0,6.114927274447664,5.649881901678449,6.114927274447664,3.057463637223832,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,767.49,2239.33
bf470f5f9290ca1b,15,60,185,0,0,5.784119320861614,5.4856050077362175,5.784119320861614,2.892059660430807,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1643.92,3268.85
6967922af7de3c99,2,89,515,0,0,5.927728038875042,5.460745701308083,5.927728038875042,2.963864019437521,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1181.06,3461.42
aa7916f9cb939ca3,9,70,297,0,0,5.549295275555649,5.186712643042055,5.549295275555649,2.7746476377778246,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2822.96,6505.6
519d003920035b97,16,80,205,0,0,5.602751939079822,5.1984597796827465,5.602751939079822,2.801375969539911,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2496.02,6331.99
794d6acf7a0b0804,1,26,146,0,0,5.701970462815838,5.403229221315075,5.701970462815838,2.850985231407919,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1986.23,3951.58
7ab8d3f1fb89db6f,17,29,185,0,0,6.433703956448642,6.052399650800291,6.433703956448642,3.216851978224321,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,368.38,886.34
569d750813f709be,7,86,297,0,0,5.823185519325222,5.58582247370915,5.823185519325222,2.911592759662611,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1502.5,2595.24
87ea2640a13515ab,7,86,185,0,0,5.825599987619859,5.43576015576327,5.825599987619859,2.9127999938099296,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1494.17,3666.4
9949f69bc70c3366,11,55,515,0,0,6.947844932800435,6.75239493584923,6.947844932800435,3.4739224664002175,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,112.76,176.85
a843a5a970c1c633,4,35,301,0,0,5.8391324734631285,5.472818801108753,5.8391324734631285,2.9195662367315642,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1448.33,3366.52
b4e222a4612e20c3,15,64,185,0,0,5.62526631396667,5.267767119779502,5.62526631396667,2.812633156983335,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2369.92,5398.0
5e83b1a3aed39dbc,11,68,289,0,0,5.70299496473775,5.519583402868015,5.70299496473775,2.851497482368875,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1981.55,3022.85
7f44b597c99efb24,17,29,185,0,0,5.576549318475382,5.144325204606483,5.576549318475382,2.788274659237691,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2651.25,7172.57
f9d380c6b395cce6,11,56,38,0,0,5.7393253141884655,5.337057160516305,5.7393253141884655,2.8696626570942327,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1822.53,4601.96
a7361118ff7cbd10,17,66,301,0,0,6.033257713022366,5.662367055650879,6.033257713022366,3.016628856511183,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,926.28,2175.87
026cfdc0e695cedf,15,63,185,0,0,5.6252058447517435,5.208982713449809,5.6252058447517435,2.8126029223758717,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2370.25,6180.41
d0ca747780a62f89,2,83,289,0,0,5.525256490318698,5.226563910200928,5.525256490318698,2.762628245159349,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2983.62,5935.21
64b1d867c8771293,9,13,297,0,0,5.735987784691047,5.369729801474656,5.735987784691047,2.8679938923455235,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1836.59,4268.45
5f0a348a3dc6a8f9,5,62,384,0,0,5.679089695557914,5.286857367820337,5.679089695557914,2.839544847778957,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2093.68,5165.86
bce3d8148c71f67e,16,81,205,0,0,5.551330774446181,5.098950009232155,5.551330774446181,2.7756653872230905,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2809.76,7962.51
6690d43992e2cd85,15,63,301,0,0,5.899660477024805,5.4505087376636965,5.899660477024805,2.9498302385124027,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1259.91,3543.98
153c0f71db1c66cf,7,58,297,0,0,5.538081488191045,5.321599998271253,5.538081488191045,2.7690407440955225,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2896.8,4768.7
4eb3438c50294078,4,21,301,0,0,5.584585899822367,5.227329237349371,5.584585899822367,2.7922929499111837,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2602.64,5924.76
c98a6ed340d9d1f4,5,31,152,0,0,5.637182132142773,5.1903292009842,5.637182132142773,2.8185910660713867,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2305.78,6451.65
b576536aeb5c4b09,7,86,297,0,0,5.707464829034709,5.232959218642871,5.707464829034709,2.8537324145173546,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1961.26,5848.45
b75212dd71fe4476,5,30,94,0,0,5.677848956904578,5.353301289016496,5.677848956904578,2.838924478452289,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2099.67,4433.01
0978aa146859b839,15,59,297,0,0,6.146691246366193,5.968741039579166,6.146691246366193,3.0733456231830965,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,713.36,1074.63
50f722cb64583358,13,65,297,0,0,5.725479619997197,5.45681384782066,5.725479619997197,2.8627398099985983,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1881.57,3492.9
07ccb9f3ef748d2e,8,22,125,0,0,5.8280484149777605,5.37952143531616,5.8280484149777605,2.9140242074888802,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1485.77,4173.29
3ce1c4724c1c5871,1,25,125,0,0,6.310220688058547,5.953543857587408,6.310220688058547,3.1551103440292736,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,489.53,1112.9
16470d63b4998533,4,21,301,0,0,5.63950314912445,5.342502424609787,5.63950314912445,2.819751574562225,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2293.49,4544.62
fa2f947f4ffef82f,16,82,205,0,0,5.8552639350066675,5.601121193482431,5.8552639350066675,2.9276319675033338,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1395.52,2505.41
32866fd01d7cbe0f,4,35,185,0,0,5.617811796237752,5.173900566370324,5.617811796237752,2.808905898118876,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2410.95,6700.38
7e190aa489ff52b0,2,83,289,0,0,6.156486921391194,5.823272242355811,6.156486921391194,3.078243460695597,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,697.45,1502.2
a0d694897181acfa,1,25,270,0,0,5.5982859153032045,5.313196657799851,5.5982859153032045,2.7991429576516023,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2521.82,4861.87
